KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep  257/500 | R:  122.00 | Media10:  462.20 | Media100:  366.67 | eps: 0.276 | Buf:  49584
Ep  258/500 | R:  500.00 | Media10:  462.20 | Media100:  369.91 | eps: 0.274 | Buf:  50084
Ep  259/500 | R:  500.00 | Media10:  462.20 | Media100:  373.42 | eps: 0.273 | Buf:  50584
Ep  260/500 | R:  500.00 | Media10:  462.20 | Media100:  376.59 | eps: 0.272 | Buf:  51084
Ep  261/500 | R:  500.00 | Media10:  462.20 | Media100:  378.18 | eps: 0.270 | Buf:  51584
Ep  262/500 | R:  500.00 | Media10:  462.20 | Media100:  378.67 | eps: 0.269 | Buf:  52084
Ep  263/500 | R:  500.00 | Media10:  462.20 | Media100:  382.65 | eps: 0.268 | Buf:  52584
Ep  264/500 | R:  500.00 | Media10:  462.20 | Media100:  385.93 | eps: 0.266 | Buf:  53084
Ep  265/500 | R:  274.00 | Media10:  439.60 | Media100:  387.75 | eps: 0.265 | Buf:  53358
Ep  266/500 | R:  500.00 | Media10:  439.60 | Media100:  392.33 | eps: 0.264 | Buf:  53858
Ep  267/500 | R:  500.00 | Media10:  477.40 | Media100:  392.33 | eps: 0.262 | Buf:  54358
Ep  268/500 | R:  500.00 | Media10:  477.40 | Media100:  392.33 | eps: 0.261 | Buf:  54858
Ep  269/500 | R:  500.00 | Media10:  477.40 | Media100:  396.35 | eps: 0.260 | Buf:  55358
Ep  270/500 | R:  500.00 | Media10:  477.40 | Media100:  396.35 | eps: 0.258 | Buf:  55858
Ep  271/500 | R:  500.00 | Media10:  477.40 | Media100:  396.35 | eps: 0.257 | Buf:  56358
Ep  272/500 | R:  500.00 | Media10:  477.40 | Media100:  398.88 | eps: 0.256 | Buf:  56858
Ep  273/500 | R:  500.00 | Media10:  477.40 | Media100:  402.24 | eps: 0.255 | Buf:  57358
Ep  274/500 | R:  500.00 | Media10:  477.40 | Media100:  406.67 | eps: 0.253 | Buf:  57858
Ep  275/500 | R:  500.00 | Media10:  500.00 | Media100:  410.83 | eps: 0.252 | Buf:  58358
Ep  276/500 | R:  500.00 | Media10:  500.00 | Media100:  415.31 | eps: 0.251 | Buf:  58858
Ep  277/500 | R:  500.00 | Media10:  500.00 | Media100:  416.93 | eps: 0.249 | Buf:  59358
Ep  278/500 | R:  236.00 | Media10:  473.60 | Media100:  414.29 | eps: 0.248 | Buf:  59594
Ep  279/500 | R:  500.00 | Media10:  473.60 | Media100:  415.75 | eps: 0.247 | Buf:  60094
Ep  280/500 | R:  346.00 | Media10:  458.20 | Media100:  419.00 | eps: 0.246 | Buf:  60440
Ep  281/500 | R:  500.00 | Media10:  458.20 | Media100:  421.56 | eps: 0.245 | Buf:  60940
Ep  282/500 | R:  500.00 | Media10:  458.20 | Media100:  424.94 | eps: 0.243 | Buf:  61440
Ep  283/500 | R:  500.00 | Media10:  458.20 | Media100:  424.94 | eps: 0.242 | Buf:  61940
Ep  284/500 | R:  500.00 | Media10:  458.20 | Media100:  425.60 | eps: 0.241 | Buf:  62440
Ep  285/500 | R:  500.00 | Media10:  458.20 | Media100:  425.60 | eps: 0.240 | Buf:  62940
Ep  286/500 | R:  500.00 | Media10:  458.20 | Media100:  425.60 | eps: 0.238 | Buf:  63440
Ep  287/500 | R:  500.00 | Media10:  458.20 | Media100:  429.92 | eps: 0.237 | Buf:  63940
Ep  288/500 | R:  500.00 | Media10:  484.60 | Media100:  429.92 | eps: 0.236 | Buf:  64440
Ep  289/500 | R:  500.00 | Media10:  484.60 | Media100:  432.95 | eps: 0.235 | Buf:  64940
Ep  290/500 | R:  500.00 | Media10:  500.00 | Media100:  435.73 | eps: 0.234 | Buf:  65440
Ep  291/500 | R:  268.00 | Media10:  476.80 | Media100:  437.94 | eps: 0.233 | Buf:  65708
Ep  292/500 | R:  500.00 | Media10:  476.80 | Media100:  440.61 | eps: 0.231 | Buf:  66208
Ep  293/500 | R:  500.00 | Media10:  476.80 | Media100:  443.08 | eps: 0.230 | Buf:  66708
Ep  294/500 | R:  500.00 | Media10:  476.80 | Media100:  443.08 | eps: 0.229 | Buf:  67208
Ep  295/500 | R:  500.00 | Media10:  476.80 | Media100:  446.69 | eps: 0.228 | Buf:  67708
Ep  296/500 | R:  500.00 | Media10:  476.80 | Media100:  448.73 | eps: 0.227 | Buf:  68208
Ep  297/500 | R:  500.00 | Media10:  476.80 | Media100:  450.66 | eps: 0.226 | Buf:  68708
Ep  298/500 | R:  500.00 | Media10:  476.80 | Media100:  454.67 | eps: 0.225 | Buf:  69208
Ep  299/500 | R:  500.00 | Media10:  476.80 | Media100:  454.68 | eps: 0.223 | Buf:  69708
Ep  300/500 | R:  500.00 | Media10:  476.80 | Media100:  456.92 | eps: 0.222 | Buf:  70208
Ep  301/500 | R:  321.00 | Media10:  482.10 | Media100:  457.14 | eps: 0.221 | Buf:  70529
Ep  302/500 | R:   52.00 | Media10:  437.30 | Media100:  452.66 | eps: 0.220 | Buf:  70581
Ep  303/500 | R:  500.00 | Media10:  437.30 | Media100:  452.95 | eps: 0.219 | Buf:  71081
Ep  304/500 | R:  500.00 | Media10:  437.30 | Media100:  455.69 | eps: 0.218 | Buf:  71581
Ep  305/500 | R:  495.00 | Media10:  436.80 | Media100:  456.09 | eps: 0.217 | Buf:  72076
Ep  306/500 | R:  411.00 | Media10:  427.90 | Media100:  455.20 | eps: 0.216 | Buf:  72487
Ep  307/500 | R:  500.00 | Media10:  427.90 | Media100:  455.20 | eps: 0.215 | Buf:  72987
Ep  308/500 | R:  500.00 | Media10:  427.90 | Media100:  455.20 | eps: 0.214 | Buf:  73487
Ep  309/500 | R:  347.00 | Media10:  412.60 | Media100:  453.67 | eps: 0.212 | Buf:  73834
Ep  310/500 | R:  454.00 | Media10:  408.00 | Media100:  453.21 | eps: 0.211 | Buf:  74288
Ep  311/500 | R:  280.00 | Media10:  403.90 | Media100:  452.79 | eps: 0.210 | Buf:  74568
Ep  312/500 | R:  500.00 | Media10:  448.70 | Media100:  452.79 | eps: 0.209 | Buf:  75068
Ep  313/500 | R:  500.00 | Media10:  448.70 | Media100:  455.78 | eps: 0.208 | Buf:  75568
Ep  314/500 | R:  280.00 | Media10:  426.70 | Media100:  453.58 | eps: 0.207 | Buf:  75848
Ep  315/500 | R:  500.00 | Media10:  427.20 | Media100:  453.58 | eps: 0.206 | Buf:  76348
Ep  316/500 | R:  446.00 | Media10:  430.70 | Media100:  453.04 | eps: 0.205 | Buf:  76794
Ep  317/500 | R:  500.00 | Media10:  430.70 | Media100:  453.04 | eps: 0.204 | Buf:  77294
Ep  318/500 | R:  299.00 | Media10:  410.60 | Media100:  455.64 | eps: 0.203 | Buf:  77593
Ep  319/500 | R:  254.00 | Media10:  401.30 | Media100:  453.18 | eps: 0.202 | Buf:  77847
Ep  320/500 | R:  482.00 | Media10:  404.10 | Media100:  453.00 | eps: 0.201 | Buf:  78329
Ep  321/500 | R:  429.00 | Media10:  419.00 | Media100:  452.29 | eps: 0.200 | Buf:  78758
Ep  322/500 | R:  431.00 | Media10:  412.10 | Media100:  454.09 | eps: 0.199 | Buf:  79189
Ep  323/500 | R:  500.00 | Media10:  412.10 | Media100:  454.09 | eps: 0.198 | Buf:  79689
Ep  324/500 | R:  500.00 | Media10:  434.10 | Media100:  454.09 | eps: 0.197 | Buf:  80189
Ep  325/500 | R:  347.00 | Media10:  418.80 | Media100:  452.56 | eps: 0.196 | Buf:  80536
Ep  326/500 | R:  298.00 | Media10:  404.00 | Media100:  450.54 | eps: 0.195 | Buf:  80834
Ep  327/500 | R:  356.00 | Media10:  389.60 | Media100:  449.10 | eps: 0.194 | Buf:  81190
Ep  328/500 | R:  500.00 | Media10:  409.70 | Media100:  449.55 | eps: 0.193 | Buf:  81690
Ep  329/500 | R:  350.00 | Media10:  419.30 | Media100:  452.46 | eps: 0.192 | Buf:  82040
Ep  330/500 | R:  399.00 | Media10:  411.00 | Media100:  451.45 | eps: 0.191 | Buf:  82439
Ep  331/500 | R:  293.00 | Media10:  397.40 | Media100:  449.38 | eps: 0.190 | Buf:  82732
Ep  332/500 | R:  256.00 | Media10:  379.90 | Media100:  446.94 | eps: 0.189 | Buf:  82988
Ep  333/500 | R:  343.00 | Media10:  364.20 | Media100:  445.37 | eps: 0.188 | Buf:  83331
Ep  334/500 | R:  225.00 | Media10:  336.70 | Media100:  442.62 | eps: 0.187 | Buf:  83556
Ep  335/500 | R:  500.00 | Media10:  352.00 | Media100:  446.02 | eps: 0.187 | Buf:  84056
Ep  336/500 | R:  419.00 | Media10:  364.10 | Media100:  445.21 | eps: 0.186 | Buf:  84475
Ep  337/500 | R:  308.00 | Media10:  359.30 | Media100:  443.29 | eps: 0.185 | Buf:  84783
Ep  338/500 | R:  500.00 | Media10:  359.30 | Media100:  445.36 | eps: 0.184 | Buf:  85283
Ep  339/500 | R:  442.00 | Media10:  368.50 | Media100:  444.78 | eps: 0.183 | Buf:  85725
Ep  340/500 | R:  387.00 | Media10:  367.30 | Media100:  443.65 | eps: 0.182 | Buf:  86112
Ep  341/500 | R:  497.00 | Media10:  387.70 | Media100:  443.62 | eps: 0.181 | Buf:  86609
Ep  342/500 | R:  229.00 | Media10:  385.00 | Media100:  440.91 | eps: 0.180 | Buf:  86838
Ep  343/500 | R:  376.00 | Media10:  388.30 | Media100:  439.67 | eps: 0.179 | Buf:  87214
Ep  344/500 | R:  323.00 | Media10:  398.10 | Media100:  440.75 | eps: 0.178 | Buf:  87537
Ep  345/500 | R:  438.00 | Media10:  391.90 | Media100:  440.13 | eps: 0.177 | Buf:  87975
Ep  346/500 | R:  332.00 | Media10:  383.20 | Media100:  438.45 | eps: 0.177 | Buf:  88307
Ep  347/500 | R:  295.00 | Media10:  381.90 | Media100:  436.40 | eps: 0.176 | Buf:  88602
Ep  348/500 | R:  332.00 | Media10:  365.10 | Media100:  434.72 | eps: 0.175 | Buf:  88934
Ep  349/500 | R:  342.00 | Media10:  355.10 | Media100:  433.14 | eps: 0.174 | Buf:  89276
Ep  350/500 | R:  500.00 | Media10:  366.40 | Media100:  433.14 | eps: 0.173 | Buf:  89776
Ep  351/500 | R:  268.00 | Media10:  343.50 | Media100:  430.82 | eps: 0.172 | Buf:  90044
Ep  352/500 | R:  380.00 | Media10:  358.60 | Media100:  429.62 | eps: 0.171 | Buf:  90424
Ep  353/500 | R:  266.00 | Media10:  347.60 | Media100:  427.28 | eps: 0.170 | Buf:  90690
Ep  354/500 | R:  270.00 | Media10:  342.30 | Media100:  424.98 | eps: 0.170 | Buf:  90960
Ep  355/500 | R:  405.00 | Media10:  339.00 | Media100:  424.03 | eps: 0.169 | Buf:  91365
Ep  356/500 | R:  267.00 | Media10:  332.50 | Media100:  421.70 | eps: 0.168 | Buf:  91632
Ep  357/500 | R:  317.00 | Media10:  334.70 | Media100:  423.65 | eps: 0.167 | Buf:  91949
Ep  358/500 | R:  301.00 | Media10:  331.60 | Media100:  421.66 | eps: 0.166 | Buf:  92250
Ep  359/500 | R:  275.00 | Media10:  324.90 | Media100:  419.41 | eps: 0.165 | Buf:  92525
Ep  360/500 | R:  500.00 | Media10:  324.90 | Media100:  419.41 | eps: 0.165 | Buf:  93025
Ep  361/500 | R:  361.00 | Media10:  334.20 | Media100:  418.02 | eps: 0.164 | Buf:  93386
Ep  362/500 | R:  415.00 | Media10:  337.70 | Media100:  417.17 | eps: 0.163 | Buf:  93801
Ep  363/500 | R:  500.00 | Media10:  361.10 | Media100:  417.17 | eps: 0.162 | Buf:  94301
Ep  364/500 | R:  299.00 | Media10:  364.00 | Media100:  415.16 | eps: 0.161 | Buf:  94600
Ep  365/500 | R:  500.00 | Media10:  373.50 | Media100:  417.42 | eps: 0.160 | Buf:  95100
Ep  366/500 | R:  500.00 | Media10:  396.80 | Media100:  417.42 | eps: 0.160 | Buf:  95600
Ep  367/500 | R:  282.00 | Media10:  393.30 | Media100:  415.24 | eps: 0.159 | Buf:  95882
Ep  368/500 | R:  500.00 | Media10:  413.20 | Media100:  415.24 | eps: 0.158 | Buf:  96382
Ep  369/500 | R:  295.00 | Media10:  415.20 | Media100:  413.19 | eps: 0.157 | Buf:  96677
Ep  370/500 | R:  438.00 | Media10:  409.00 | Media100:  412.57 | eps: 0.157 | Buf:  97115
Ep  371/500 | R:  438.00 | Media10:  416.70 | Media100:  411.95 | eps: 0.156 | Buf:  97553
Ep  372/500 | R:  500.00 | Media10:  425.20 | Media100:  411.95 | eps: 0.155 | Buf:  98053
Ep  373/500 | R:  253.00 | Media10:  400.50 | Media100:  409.48 | eps: 0.154 | Buf:  98306
Ep  374/500 | R:  406.00 | Media10:  411.20 | Media100:  408.54 | eps: 0.153 | Buf:  98712
Ep  375/500 | R:  275.00 | Media10:  388.70 | Media100:  406.29 | eps: 0.153 | Buf:  98987
Ep  376/500 | R:  500.00 | Media10:  388.70 | Media100:  406.29 | eps: 0.152 | Buf:  99487
Ep  377/500 | R:  500.00 | Media10:  410.50 | Media100:  406.29 | eps: 0.151 | Buf:  99987
Ep  378/500 | R:  500.00 | Media10:  410.50 | Media100:  408.93 | eps: 0.150 | Buf: 100487
Ep  379/500 | R:  500.00 | Media10:  431.00 | Media100:  408.93 | eps: 0.150 | Buf: 100987
Ep  380/500 | R:  500.00 | Media10:  437.20 | Media100:  410.47 | eps: 0.149 | Buf: 101487
Ep  381/500 | R:  277.00 | Media10:  421.10 | Media100:  408.24 | eps: 0.148 | Buf: 101764
Ep  382/500 | R:  500.00 | Media10:  421.10 | Media100:  408.24 | eps: 0.147 | Buf: 102264
Ep  383/500 | R:  255.00 | Media10:  421.30 | Media100:  405.79 | eps: 0.147 | Buf: 102519
Ep  384/500 | R:  500.00 | Media10:  430.70 | Media100:  405.79 | eps: 0.146 | Buf: 103019
Ep  385/500 | R:  500.00 | Media10:  453.20 | Media100:  405.79 | eps: 0.145 | Buf: 103519
Ep  386/500 | R:  500.00 | Media10:  453.20 | Media100:  405.79 | eps: 0.144 | Buf: 104019
Ep  387/500 | R:  500.00 | Media10:  453.20 | Media100:  405.79 | eps: 0.144 | Buf: 104519
Ep  388/500 | R:  500.00 | Media10:  453.20 | Media100:  405.79 | eps: 0.143 | Buf: 105019
Ep  389/500 | R:  500.00 | Media10:  453.20 | Media100:  405.79 | eps: 0.142 | Buf: 105519
Ep  390/500 | R:  500.00 | Media10:  453.20 | Media100:  405.79 | eps: 0.142 | Buf: 106019
Ep  391/500 | R:  226.00 | Media10:  448.10 | Media100:  405.37 | eps: 0.141 | Buf: 106245
Ep  392/500 | R:  500.00 | Media10:  448.10 | Media100:  405.37 | eps: 0.140 | Buf: 106745
Ep  393/500 | R:  500.00 | Media10:  472.60 | Media100:  405.37 | eps: 0.139 | Buf: 107245
Ep  394/500 | R:  500.00 | Media10:  472.60 | Media100:  405.37 | eps: 0.139 | Buf: 107745
Ep  395/500 | R:  317.00 | Media10:  454.30 | Media100:  403.54 | eps: 0.138 | Buf: 108062
Ep  396/500 | R:  500.00 | Media10:  454.30 | Media100:  403.54 | eps: 0.137 | Buf: 108562
Ep  397/500 | R:  500.00 | Media10:  454.30 | Media100:  403.54 | eps: 0.137 | Buf: 109062
Ep  398/500 | R:  500.00 | Media10:  454.30 | Media100:  403.54 | eps: 0.136 | Buf: 109562
Ep  399/500 | R:  500.00 | Media10:  454.30 | Media100:  403.54 | eps: 0.135 | Buf: 110062
Ep  400/500 | R:  500.00 | Media10:  454.30 | Media100:  403.54 | eps: 0.135 | Buf: 110562
Ep  401/500 | R:  500.00 | Media10:  481.70 | Media100:  405.33 | eps: 0.134 | Buf: 111062
Ep  402/500 | R:  500.00 | Media10:  481.70 | Media100:  409.81 | eps: 0.133 | Buf: 111562
Ep  403/500 | R:  500.00 | Media10:  481.70 | Media100:  409.81 | eps: 0.133 | Buf: 112062
Ep  404/500 | R:  500.00 | Media10:  481.70 | Media100:  409.81 | eps: 0.132 | Buf: 112562
Ep  405/500 | R:  500.00 | Media10:  500.00 | Media100:  409.86 | eps: 0.131 | Buf: 113062
Ep  406/500 | R:  500.00 | Media10:  500.00 | Media100:  410.75 | eps: 0.131 | Buf: 113562
Ep  407/500 | R:  500.00 | Media10:  500.00 | Media100:  410.75 | eps: 0.130 | Buf: 114062
Ep  408/500 | R:  500.00 | Media10:  500.00 | Media100:  410.75 | eps: 0.129 | Buf: 114562
Ep  409/500 | R:  500.00 | Media10:  500.00 | Media100:  412.28 | eps: 0.129 | Buf: 115062
Ep  410/500 | R:  500.00 | Media10:  500.00 | Media100:  412.74 | eps: 0.128 | Buf: 115562
Ep  411/500 | R:  500.00 | Media10:  500.00 | Media100:  414.94 | eps: 0.127 | Buf: 116062
Ep  412/500 | R:  500.00 | Media10:  500.00 | Media100:  414.94 | eps: 0.127 | Buf: 116562
Ep  413/500 | R:  500.00 | Media10:  500.00 | Media100:  414.94 | eps: 0.126 | Buf: 117062
Ep  414/500 | R:  500.00 | Media10:  500.00 | Media100:  417.14 | eps: 0.126 | Buf: 117562
Ep  415/500 | R:  500.00 | Media10:  500.00 | Media100:  417.14 | eps: 0.125 | Buf: 118062
Ep  416/500 | R:  500.00 | Media10:  500.00 | Media100:  417.68 | eps: 0.124 | Buf: 118562
Ep  417/500 | R:  500.00 | Media10:  500.00 | Media100:  417.68 | eps: 0.124 | Buf: 119062
Ep  418/500 | R:  500.00 | Media10:  500.00 | Media100:  419.69 | eps: 0.123 | Buf: 119562
Ep  419/500 | R:  500.00 | Media10:  500.00 | Media100:  422.15 | eps: 0.122 | Buf: 120062
Ep  420/500 | R:  500.00 | Media10:  500.00 | Media100:  422.33 | eps: 0.122 | Buf: 120562
Ep  421/500 | R:  500.00 | Media10:  500.00 | Media100:  423.04 | eps: 0.121 | Buf: 121062
Ep  422/500 | R:  500.00 | Media10:  500.00 | Media100:  423.73 | eps: 0.121 | Buf: 121562
Ep  423/500 | R:  500.00 | Media10:  500.00 | Media100:  423.73 | eps: 0.120 | Buf: 122062
Ep  424/500 | R:  500.00 | Media10:  500.00 | Media100:  423.73 | eps: 0.119 | Buf: 122562
Ep  425/500 | R:  500.00 | Media10:  500.00 | Media100:  425.26 | eps: 0.119 | Buf: 123062
Ep  426/500 | R:  500.00 | Media10:  500.00 | Media100:  427.28 | eps: 0.118 | Buf: 123562
Ep  427/500 | R:  500.00 | Media10:  500.00 | Media100:  428.72 | eps: 0.118 | Buf: 124062
Ep  428/500 | R:  500.00 | Media10:  500.00 | Media100:  428.72 | eps: 0.117 | Buf: 124562
Ep  429/500 | R:  500.00 | Media10:  500.00 | Media100:  430.22 | eps: 0.116 | Buf: 125062
Ep  430/500 | R:  500.00 | Media10:  500.00 | Media100:  431.23 | eps: 0.116 | Buf: 125562
Ep  431/500 | R:  500.00 | Media10:  500.00 | Media100:  433.30 | eps: 0.115 | Buf: 126062
Ep  432/500 | R:  500.00 | Media10:  500.00 | Media100:  435.74 | eps: 0.115 | Buf: 126562
Ep  433/500 | R:  500.00 | Media10:  500.00 | Media100:  437.31 | eps: 0.114 | Buf: 127062
Ep  434/500 | R:  500.00 | Media10:  500.00 | Media100:  440.06 | eps: 0.114 | Buf: 127562
Ep  435/500 | R:  500.00 | Media10:  500.00 | Media100:  440.06 | eps: 0.113 | Buf: 128062
Ep  436/500 | R:  500.00 | Media10:  500.00 | Media100:  440.87 | eps: 0.112 | Buf: 128562
Ep  437/500 | R:  500.00 | Media10:  500.00 | Media100:  442.79 | eps: 0.112 | Buf: 129062
Ep  438/500 | R:  500.00 | Media10:  500.00 | Media100:  442.79 | eps: 0.111 | Buf: 129562
Ep  439/500 | R:  500.00 | Media10:  500.00 | Media100:  443.37 | eps: 0.111 | Buf: 130062
Ep  440/500 | R:  500.00 | Media10:  500.00 | Media100:  444.50 | eps: 0.110 | Buf: 130562
Ep  441/500 | R:  500.00 | Media10:  500.00 | Media100:  444.53 | eps: 0.110 | Buf: 131062
Ep  442/500 | R:  500.00 | Media10:  500.00 | Media100:  447.24 | eps: 0.109 | Buf: 131562
Ep  443/500 | R:  500.00 | Media10:  500.00 | Media100:  448.48 | eps: 0.109 | Buf: 132062
Ep  444/500 | R:  500.00 | Media10:  500.00 | Media100:  450.25 | eps: 0.108 | Buf: 132562
Ep  445/500 | R:  500.00 | Media10:  500.00 | Media100:  450.87 | eps: 0.107 | Buf: 133062
Ep  446/500 | R:  500.00 | Media10:  500.00 | Media100:  452.55 | eps: 0.107 | Buf: 133562
Ep  447/500 | R:  500.00 | Media10:  500.00 | Media100:  454.60 | eps: 0.106 | Buf: 134062
Ep  448/500 | R:  500.00 | Media10:  500.00 | Media100:  456.28 | eps: 0.106 | Buf: 134562
Ep  449/500 | R:  500.00 | Media10:  500.00 | Media100:  457.86 | eps: 0.105 | Buf: 135062
Ep  450/500 | R:  500.00 | Media10:  500.00 | Media100:  457.86 | eps: 0.105 | Buf: 135562
Ep  451/500 | R:  500.00 | Media10:  500.00 | Media100:  460.18 | eps: 0.104 | Buf: 136062
Ep  452/500 | R:  500.00 | Media10:  500.00 | Media100:  461.38 | eps: 0.104 | Buf: 136562
Ep  453/500 | R:  500.00 | Media10:  500.00 | Media100:  463.72 | eps: 0.103 | Buf: 137062
Ep  454/500 | R:  500.00 | Media10:  500.00 | Media100:  466.02 | eps: 0.103 | Buf: 137562
Ep  455/500 | R:  500.00 | Media10:  500.00 | Media100:  466.97 | eps: 0.102 | Buf: 138062
Ep  456/500 | R:  500.00 | Media10:  500.00 | Media100:  469.30 | eps: 0.102 | Buf: 138562
Ep  457/500 | R:  500.00 | Media10:  500.00 | Media100:  471.13 | eps: 0.101 | Buf: 139062
Ep  458/500 | R:  500.00 | Media10:  500.00 | Media100:  473.12 | eps: 0.101 | Buf: 139562
Ep  459/500 | R:  500.00 | Media10:  500.00 | Media100:  475.37 | eps: 0.100 | Buf: 140062
Ep  460/500 | R:  500.00 | Media10:  500.00 | Media100:  475.37 | eps: 0.100 | Buf: 140562
Ep  461/500 | R:  500.00 | Media10:  500.00 | Media100:  476.76 | eps: 0.099 | Buf: 141062
Ep  462/500 | R:  500.00 | Media10:  500.00 | Media100:  477.61 | eps: 0.099 | Buf: 141562
Ep  463/500 | R:  500.00 | Media10:  500.00 | Media100:  477.61 | eps: 0.098 | Buf: 142062
Ep  464/500 | R:  500.00 | Media10:  500.00 | Media100:  479.62 | eps: 0.098 | Buf: 142562
Ep  465/500 | R:  500.00 | Media10:  500.00 | Media100:  479.62 | eps: 0.097 | Buf: 143062
Ep  466/500 | R:  500.00 | Media10:  500.00 | Media100:  479.62 | eps: 0.097 | Buf: 143562
Ep  467/500 | R:  500.00 | Media10:  500.00 | Media100:  481.80 | eps: 0.096 | Buf: 144062
Ep  468/500 | R:  500.00 | Media10:  500.00 | Media100:  481.80 | eps: 0.096 | Buf: 144562
Ep  469/500 | R:  500.00 | Media10:  500.00 | Media100:  483.85 | eps: 0.095 | Buf: 145062
Ep  470/500 | R:  500.00 | Media10:  500.00 | Media100:  484.47 | eps: 0.095 | Buf: 145562
Ep  471/500 | R:  500.00 | Media10:  500.00 | Media100:  485.09 | eps: 0.094 | Buf: 146062
Ep  472/500 | R:  500.00 | Media10:  500.00 | Media100:  485.09 | eps: 0.094 | Buf: 146562
Ep  473/500 | R:  500.00 | Media10:  500.00 | Media100:  487.56 | eps: 0.093 | Buf: 147062
Ep  474/500 | R:  500.00 | Media10:  500.00 | Media100:  488.50 | eps: 0.093 | Buf: 147562
Ep  475/500 | R:  500.00 | Media10:  500.00 | Media100:  490.75 | eps: 0.092 | Buf: 148062
Ep  476/500 | R:  500.00 | Media10:  500.00 | Media100:  490.75 | eps: 0.092 | Buf: 148562
Ep  477/500 | R:  500.00 | Media10:  500.00 | Media100:  490.75 | eps: 0.092 | Buf: 149062
Ep  478/500 | R:  500.00 | Media10:  500.00 | Media100:  490.75 | eps: 0.091 | Buf: 149562
Ep  479/500 | R:  500.00 | Media10:  500.00 | Media100:  490.75 | eps: 0.091 | Buf: 150062
Ep  480/500 | R:  500.00 | Media10:  500.00 | Media100:  490.75 | eps: 0.090 | Buf: 150562
Ep  481/500 | R:  500.00 | Media10:  500.00 | Media100:  492.98 | eps: 0.090 | Buf: 151062
Ep  482/500 | R:  500.00 | Media10:  500.00 | Media100:  492.98 | eps: 0.089 | Buf: 151562
Ep  483/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.089 | Buf: 152062
Ep  484/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.088 | Buf: 152562
Ep  485/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.088 | Buf: 153062
Ep  486/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.088 | Buf: 153562
Ep  487/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.087 | Buf: 154062
Ep  488/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.087 | Buf: 154562
Ep  489/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.086 | Buf: 155062
Ep  490/500 | R:  500.00 | Media10:  500.00 | Media100:  495.43 | eps: 0.086 | Buf: 155562
Ep  491/500 | R:  500.00 | Media10:  500.00 | Media100:  498.17 | eps: 0.085 | Buf: 156062
Ep  492/500 | R:  500.00 | Media10:  500.00 | Media100:  498.17 | eps: 0.085 | Buf: 156562
Ep  493/500 | R:  500.00 | Media10:  500.00 | Media100:  498.17 | eps: 0.084 | Buf: 157062
